,NSW1-HYDRO,NSW1-SOLAR,NSW1-WIND,QLD1-HYDRO,QLD1-SOLAR,QLD1-WIND,SA1-SOLAR,SA1-WIND,TAS1-HYDRO,TAS1-WIND,VIC1-HYDRO,VIC1-SOLAR,VIC1-WIND,NSW1-ROOFTOP-SOLAR,QLD1-ROOFTOP-SOLAR,SA1-ROOFTOP-SOLAR,TAS1-ROOFTOP-SOLAR,VIC1-ROOFTOP-SOLAR
2024-01-01 10:00:00,0.12093240421455939,0.6529430344139829,0.17373190860012414,0.42681795634920644,0.7082500716397803,0.28098998651308793,0.169573239359595,0.012852481375396775,0.26794609752720827,0.011813131313131315,8.333333333333333e-05,0.3404394177767474,0.01072743355898012,0.3211990931943713,0.3060276971729423,0.6206046684514975,0.6177808058561628,0.7010430191504887
2024-01-01 10:30:00,0.12116413793103449,0.6996918369657968,0.15191776933439513,0.4259275793650794,0.7100686549586593,0.265970292833078,0.1183674429561622,0.012342173603753667,0.2645564367220031,0.022410771567021568,8.333333333333333e-05,0.22469692120491908,0.004175013656685185,0.3409604815912487,0.3177633750933954,0.6617480419090586,0.6499730641864592,0.7473760790535493
2024-01-01 11:00:00,0.12113213601532566,0.6608400045653864,0.11806232248473045,0.425954861111111,0.6969286802392478,0.22551397203025605,0.09621957469860785,0.016546386079571523,0.25959950356037637,0.049338504088504084,8.333333333333333e-05,0.23207220073706972,0.003984606776157622,0.3702099863644272,0.2993616531424302,0.6747959719878064,0.7201765088016732,0.7868507327221812
2024-01-01 11:30:00,0.12086567049808429,0.6629630850145841,0.09580320947560954,0.42504464285714283,0.6528946676637605,0.20341289852774158,0.09166424115362416,0.0160636135308887,0.25588358710792114,0.1114616402116402,8.333333333333333e-05,0.2072276903629282,0.005097567131170429,0.3871292350902328,0.2930600684610172,0.679126546415942,0.7393207421608861,0.8052030342573748
2024-01-01 12:00:00,0.12128136973180076,0.6806857548824108,0.09008867590562442,0.4246676587301587,0.7100635698940588,0.2009347476841811,0.14794335269785136,0.016473689095729573,0.24771231636324198,0.15370234768859764,8.333333333333333e-05,0.1534051088030734,0.004079638303582328,0.4002027863743281,0.2951425691994926,0.6582955660793056,0.692583144518562,0.8192047381482166
2024-01-01 12:30:00,0.12133774904214562,0.6696112613357704,0.08558835966703951,0.42907738095238107,0.7357663628792565,0.21238206957154723,0.27288682209000087,0.017710183495630513,0.24981165246794132,0.14442255741130738,8.333333333333333e-05,0.2151676640712933,0.0038411648513479633,0.4123446705877128,0.3108558061545411,0.5569287334965451,0.7104914993741385,0.8224741673884463
2024-01-01 13:00:00,0.12062027777777778,0.6540803650841227,0.07186438703482874,0.42721230158730145,0.6832158651457839,0.1854172780094388,0.13713237247789267,0.020107308792446935,0.24648644041854992,0.1674796199121199,8.333333333333333e-05,0.21406764410939463,0.005333537929962544,0.3995721502344546,0.3233495073934423,0.5671451137471745,0.7443315957092833,0.8039927914829472
2024-01-01 13:30:00,0.121155938697318,0.6675665457121366,0.08385125249729974,0.4256820436507936,0.6870551961147481,0.22578072035433414,0.26284472471450465,0.03041811676700353,0.25267141829109546,0.14659265645515643,8.333333333333333e-05,0.3437455632097363,0.021115701770137975,0.3693090775931794,0.3131609355180622,0.6192074523846263,0.6079730008080745,0.7839854454321044
2024-01-01 14:00:00,0.12080927203065131,0.6806481001573582,0.09605301491812909,0.426827876984127,0.6438599217616295,0.22237911793212461,0.40425475987717857,0.06492453778677354,0.2562783768111449,0.14470448607698608,8.333333333333333e-05,0.5454874562761705,0.060813873829181866,0.3708846669331172,0.2935478966481903,0.486985740972579,0.5628951246177492,0.7511050457982063
2024-01-01 14:30:00,0.12088947318007663,0.6380253645792745,0.12468635811851349,0.4271006944444444,0.5971876601427085,0.20497197109232485,0.33344814134152995,0.07247472205568585,0.2593632941772797,0.14613141383266387,8.333333333333333e-05,0.5090951453045508,0.0640029639224304,0.3486820887688162,0.2781220135184445,0.4351736816457773,0.5260485161535658,0.703098658117741
2024-01-01 15:00:00,0.1204497988505747,0.6489242998135655,0.12150507479646597,0.42990575396825403,0.5401355282942621,0.17175644045519553,0.44152994238277277,0.14394483662940544,0.26514807841644117,0.17179254745004743,8.333333333333333e-05,0.6136970840445956,0.10416228491171345,0.321674663824527,0.2563561015447169,0.4460003828425048,0.392688511083295,0.67425394741079
2024-01-01 15:30:00,0.1205114367816092,0.6286210046718295,0.12164671679442175,0.4249603174603174,0.4816359168219977,0.16813448535390316,0.3965740682522437,0.17903911059769223,0.2982998836476325,0.20305944153569153,8.333333333333333e-05,0.663075273989199,0.1698979041375824,0.285863631168313,0.2071688589251273,0.4297608613001903,0.3173712230443807,0.5912288371245178
2024-01-01 16:00:00,0.12018293103448278,0.5603503524915153,0.1458761607216154,0.42321428571428577,0.46192607634812033,0.19694022831401073,0.3448248050551058,0.21776421344790636,0.30610642499476115,0.27937574581074576,8.333333333333333e-05,0.6840978487002625,0.27337701901921047,0.2496365424613774,0.1547084325207207,0.3068339508126919,0.291057309904457,0.516049974976491
2024-01-01 16:30:00,0.1206655172413793,0.5733909934271965,0.17808024461948543,0.4239260912698412,0.41598776326770265,0.33205829649400853,0.28830282006429236,0.22085550334872517,0.3166660584040902,0.23957659414284416,8.333333333333333e-05,0.6899346025570118,0.2889800497905104,0.2137183107614735,0.1242035325189831,0.2296307372687634,0.2603623659151046,0.4863041996379368
2024-01-01 17:00:00,0.1314131301780116,0.5396336989877079,0.19161334548174538,0.42572668650793655,0.22900051231558113,0.39175967180472215,0.21581666105605898,0.2107479068602428,0.3285561567767831,0.2483378578091078,0.004586111111111111,0.6102610106369197,0.2665014130752851,0.1737658277840993,0.0936015447168598,0.2281184563493263,0.2253180802687243,0.4066030954926575
2024-01-01 17:30:00,0.1428807287571943,0.434682593685853,0.23688371147176418,0.46778720164995824,0.1685689238524357,0.3866369026372186,0.1728902969037674,0.2087840099625693,0.3386700689021737,0.23302788624663626,0.009123611111111112,0.48129712685570286,0.30621187732834976,0.12701248459355,0.0566747319768553,0.2117278127656235,0.1683052619903981,0.304454784947909
2024-01-01 18:00:00,0.1501342628097477,0.30352216157364337,0.29103401778089005,0.49629793086883867,0.07221915002657935,0.39111927949474334,0.19572930901405933,0.26805454582364724,0.3412853321096102,0.204870621026871,0.07814305583333332,0.3378730289505773,0.324610073259122,0.0805286860272871,0.0280816145679484,0.1617461860243396,0.108674124189945,0.1918372604142277
2024-01-01 18:30:00,0.15768413116696517,0.11071907174483418,0.33552617641618643,0.5037169718045112,0.00960130494302846,0.33640613753498233,0.15764266407557995,0.3465937949869327,0.3457255187265043,0.1572888543088543,0.2842037143806306,0.1675849520282044,0.34603711242345964,0.0384833646740384,0.0099194627373981,0.1265326293697468,0.0697597959216009,0.1163893341454376
2024-01-01 19:00:00,0.17775473387686386,0.011463817193286631,0.3966870713739534,0.508692067251462,0.0004523008262674166,0.4291927158897432,0.0649743215535176,0.3600062930179473,0.3447401834649634,0.1389680951893452,0.5390915809713746,0.04266870314588748,0.3640554978681542,0.0102201275031613,0.0010334312175288,0.070081918751488,0.0401898182624815,0.0549998717442832
2024-01-01 19:30:00,0.17221927243116714,0.00036229150972114213,0.43748239922964943,0.5211554116541354,0.00018928334838903948,0.3813948013347043,0.011625354126769821,0.3476881776601402,0.34616242125847424,0.15026910720785716,0.6227198698829074,0.002990949626688753,0.4098121840879022,0.0006755905775498,0.0,0.0299030750949285,0.0154326366992537,0.0160368765203077
2024-01-01 20:00:00,0.14373692584855116,9.467821782178217e-07,0.4399096648776251,0.5091536117376775,0.00018659279960855164,0.2939684252865861,0.00012028253549992682,0.3441625920681921,0.32285360598686197,0.1280773552936053,0.5490759182700039,0.0,0.4023200729459872,0.0,0.0,0.0029757785834084,0.0006654730404195,0.0008309333141222
2024-01-01 20:30:00,0.12001792145593868,9.467821782178217e-07,0.42523749959040863,0.4993889389097745,0.00015941292155977117,0.3933308291663663,0.0,0.35692110609333977,0.309598915039622,0.12327853954603955,0.488496864077061,0.0,0.36854043100736456,0.0,0.0,0.0,0.0,0.0
2024-01-01 21:00:00,0.11979103448275863,9.467821782178217e-07,0.42608913215487126,0.4992472050960735,0.0001360668849744053,0.35968978896177034,0.0,0.3684442651220422,0.3095638426928287,0.12848620380120382,0.4863860667249104,0.0,0.3560620659045177,0.0,0.0,0.0,0.0,0.0
2024-01-01 21:30:00,0.1436526112728268,9.467821782178217e-07,0.4611691870108108,0.4983050304928987,0.00013630189513700688,0.35781734369399404,0.0,0.35749775670975764,0.30517518413189026,0.12802068302068303,0.2606111113888889,0.0,0.3405800627272047,0.0,0.0,0.0,0.0,0.0
2024-01-01 22:00:00,0.1519163787194606,9.467821782178217e-07,0.4700814622148084,0.4984771818086882,0.00011067816546221014,0.40339112757349854,0.0,0.3621045029344875,0.29784739138860317,0.1239175084175084,0.25599999999999995,0.0,0.3267604018929845,0.0,0.0,0.0,0.0,0.0
2024-01-01 22:30:00,0.14766889394250382,9.467821782178217e-07,0.454708844256654,0.4992323241436925,0.00011067816546221014,0.49430213316268046,0.0,0.3754304414691743,0.28940729075804694,0.13705242905242904,0.25613055555555553,0.0,0.296937724359414,0.0,0.0,0.0,0.0,0.0
2024-01-01 23:00:00,0.14878513823580636,9.467821782178217e-07,0.4413931869147657,0.5027765492898911,0.00011067816546221014,0.3722678093467112,0.0,0.397366117475654,0.2888504752929033,0.12069348244348246,0.18932916666666666,0.0,0.2720008560377921,0.0,0.0,0.0,0.0,0.0
2024-01-01 23:30:00,0.14742047329825347,9.467821782178217e-07,0.41420268637458874,0.4986554399540517,0.00013859610245408008,0.30291759380709793,0.0,0.3835510527609495,0.2805611643734392,0.0788305248917749,0.0637361111111111,0.0,0.26830140560394644,0.0,0.0,0.0,0.0,0.0
2024-01-02 00:00:00,0.1328241511637309,9.467821782178217e-07,0.37327589388728355,0.4998346625939849,0.00016905977115326708,0.29791825174018444,0.0,0.3935187268117168,0.2767568461251363,0.05314785004160004,0.009541666527777779,0.0,0.27043709707178715,0.0,0.0,0.0,0.0,0.0
2024-01-02 00:30:00,0.12014375478927201,9.467821782178217e-07,0.34212167821715256,0.45042434210526316,0.0001850639632264378,0.16964144315515195,0.0,0.39171410641977983,0.27421554036378276,0.056653623786123784,0.010798611527777778,0.0,0.254708290009026,0.0,0.0,0.0,0.0,0.0
2024-01-02 01:00:00,0.1199190134099617,9.467821782178217e-07,0.31284527464417744,0.4249603174603176,0.00017911566546221017,0.20867703278080038,0.0,0.3857200432647962,0.28350718398500685,0.05942460317460317,0.010244444444444445,0.0,0.25283106143817874,0.0,0.0,0.0,0.0,0.0
2024-01-02 01:30:00,0.1199667911877395,9.467821782178217e-07,0.2589563242538216,0.4260515873015873,0.0001317757264378199,0.22747050816800143,0.0,0.39503062267304184,0.28643328671728785,0.051388888888888894,0.00971527777777778,0.0,0.24822682224878587,0.0,0.0,0.0,0.0,0.0
2024-01-02 02:00:00,0.12011347701149422,9.467821782178217e-07,0.2213262038870389,0.4261061507936508,0.0001317757264378199,0.3077728425623963,0.0,0.4083039856590916,0.28806639973313114,0.03601190476190476,0.009269444722222223,0.0,0.2520280780486881,0.0,0.0,0.0,0.0,0.0
2024-01-02 02:30:00,0.11957235632183909,9.467821782178217e-07,0.20641126814585947,0.42571676587301593,0.0001395679012345679,0.36611010198269256,0.0,0.4131070604198129,0.28278137515017465,0.03917821067821067,0.009119444861111112,0.0,0.2653268728297877,0.0,0.0,0.0,0.0,0.0
2024-01-02 03:00:00,0.12021471264367817,9.467821782178217e-07,0.22195013706132216,0.4276488095238095,0.00013369645814513702,0.42955510491788673,0.0,0.37670771238821776,0.2759570094943747,0.07866546416546416,0.009566666666666666,0.0,0.2612282633404648,0.0,0.0,0.0,0.0,0.0
2024-01-02 03:30:00,0.11991900383141761,9.467821782178217e-07,0.21056462003027548,0.42630704365079364,0.00019835601099066542,0.45817612823529524,0.0,0.3647537676614015,0.2796383564953056,0.08197763347763348,0.010100000277777778,0.0,0.25279917249480754,0.0,0.0,0.0,0.0,0.0
2024-01-02 04:00:00,0.12003622605363984,9.467821782178217e-07,0.1901051369307479,0.4280183531746033,0.00015842778436464915,0.4166876055548227,0.0,0.37509773002181784,0.27644771489497416,0.0705998075998076,0.011231944722222222,0.0,0.256620771795174,0.0,0.0,0.0,0.0,0.0
2024-01-02 04:30:00,0.1198306034482759,9.467821782178217e-07,0.1954317928462268,0.4270510912698413,0.0001620234398524541,0.3158364626953009,0.0,0.38612559968111854,0.2924367733749999,0.07410714285714287,0.012683333194444445,0.0,0.25144466937202203,0.0,0.0,0.0,0.0,0.0
2024-01-02 05:00:00,0.11956669540229886,0.0031962718612160395,0.22999808821623008,0.42623759920634924,0.0003887789057373578,0.30384085770494323,0.0,0.38056492689178334,0.30945981000054795,0.09100529100529102,0.014062500277777779,0.000887943607194944,0.25262379011520303,0.0006963387795543,4.343973171621692e-06,0.0,0.0008714527910256,0.0
2024-01-02 05:30:00,0.11972412835249041,0.04387607157419745,0.22512326329232643,0.4267261904761905,0.015882090727927612,0.29164907147652114,0.0033083202679082663,0.3706923615067061,0.3072902210895665,0.11603950468325469,0.014351389166666666,0.01580272241818062,0.2768436957947616,0.0177966792684693,0.0016839411999791,0.0,0.0120181262180533,0.0033215501804585
2024-01-02 06:00:00,0.12041993295019157,0.10742230766969631,0.2044982758225327,0.42739583333333336,0.08425929123869526,0.31253812316780505,0.04952755563386638,0.36575054842186655,0.3258226545428067,0.11644694551694552,0.013733333194444445,0.060160224353857455,0.27806901465199246,0.0627429268651359,0.014940444127817,0.0048019691467119,0.0260920887931171,0.0244111561734388
2024-01-02 06:30:00,0.12011331417624523,0.17656543763527754,0.18425214211730326,0.4253720238095238,0.18550442572803502,0.291125132655178,0.1901285909940148,0.35311781121635244,0.3341136464964685,0.11167328042328041,0.01259722263888889,0.13974670972594838,0.23502785039103308,0.1178266731604898,0.0399128598981772,0.0313750568033287,0.0513087636461584,0.059906062238406
2024-01-02 07:00:00,0.1203639367816092,0.2685768914310946,0.212353084227661,0.42409474206349196,0.2918776632610916,0.29755269264043754,0.33815848282908134,0.3282257118325042,0.3043740870624249,0.10568783068783068,0.009583333472222223,0.27322186204463933,0.2154556198559845,0.2029969503783088,0.0742156956438637,0.0858452733002349,0.0986048833045489,0.1077304359548256
2024-01-02 07:30:00,0.12025236590038316,0.3865071783061736,0.19180993981145839,0.4253546626984128,0.426745165010113,0.24121486612562584,0.5384828327201607,0.3057039656359726,0.28607059295536946,0.09451058201058202,9.861111111111111e-05,0.4686959072041467,0.17806828723467316,0.2833279824812374,0.1126209796528296,0.165354556170472,0.1628032259597864,0.1799160279804854
2024-01-02 08:00:00,0.11981189655172415,0.45866054888322977,0.14326391184640486,0.4257564484126984,0.4615268988872425,0.19011438185702914,0.6371642356092212,0.27887033705011693,0.2828382824138193,0.1270573593073593,8.333333333333333e-05,0.5811289407531444,0.17764902355063114,0.3441706288452424,0.1779908255286615,0.2538235202103194,0.21666693074327,0.2659780699097352
2024-01-02 08:30:00,0.1254840325670498,0.557480408683422,0.1310617323899069,0.4296974206349206,0.49847802369213384,0.20340712250342852,0.7371622135181458,0.2302836791572617,0.26690759326778535,0.18687238729801234,8.333333333333333e-05,0.6441328944486956,0.14916294492964952,0.412775468781964,0.2602309256138034,0.3596009953905126,0.2748086765008794,0.3794952946525007
2024-01-02 09:00:00,0.14056880268199234,0.6052715099352217,0.11294118813335235,0.42704117063492064,0.5315505318776163,0.2407357643321437,0.7731677500754333,0.17232853974710277,0.24022760726400202,0.2086198082904333,8.333333333333333e-05,0.6966378138729845,0.10878425829248675,0.447935299098072,0.2822442268596549,0.4654447521678059,0.3252222204617115,0.4979912971674042
2024-01-02 09:30:00,0.14231064176245212,0.6694319293255231,0.11258736010994864,0.42833581349206346,0.5681808910563629,0.19249646957541705,0.7226383266791845,0.14154240594562234,0.23528932118558035,0.18037846516159017,8.333333333333333e-05,0.659138068788149,0.09987806322425191,0.5035080841547074,0.3137582318291602,0.54743773904458,0.4062118739403926,0.5656025262555825
2024-01-02 10:00:00,0.14668102490421459,0.6793581434190749,0.10149086823370386,0.4251240079365079,0.6316977147930495,0.1304467152391749,0.597865916227611,0.09782962679569296,0.2285581356877482,0.17500248743061242,8.333333333333333e-05,0.39085554231756053,0.11851549325324903,0.5298346404700596,0.344010529790968,0.6135798796644348,0.483981113241329,0.6148731878422312
2024-01-02 10:30:00,0.14638471264367817,0.6626129063890227,0.09111122414240255,0.4245461309523811,0.6659917290986536,0.10178022573571881,0.7287420997332654,0.09538830308225273,0.21280587632509984,0.22377123505811003,8.333333333333333e-05,0.43118720195888377,0.13889465079212623,0.5699738572654743,0.3165805111987628,0.6767838896480342,0.4760786208863467,0.6439591284505563
2024-01-02 11:00:00,0.145968591954023,0.6752329226146715,0.08242259378691533,0.4262425595238095,0.6895774724930867,0.1002626913255515,0.4397749695636442,0.06686319361043012,0.18530513680526683,0.23506594979719983,8.333333333333333e-05,0.3210905537934802,0.10349255191261927,0.6015695468811084,0.2850452207607166,0.7182883652465967,0.5081005498074881,0.6816469343881956
2024-01-02 11:30:00,0.1463937068965517,0.6185028423680936,0.0722418700377342,0.511200396825397,0.7230781686475632,0.12311030310657993,0.6541033542540676,0.0741151175238374,0.18286539165734447,0.2807476234351235,8.333333333333333e-05,0.368659373070525,0.12787856942655737,0.6219792255897403,0.2587932876926552,0.7557581474664787,0.5212713703991254,0.6966302038392667
2024-01-02 12:00:00,0.1468386302681992,0.6034438182150325,0.06737552214531593,0.5132167658730159,0.7454189667547371,0.15493025157108523,0.7697266675177493,0.08291332179716626,0.16624880614712098,0.33911840276965277,8.333333333333333e-05,0.4257957057406608,0.20003739821174588,0.6270965694121998,0.2761035863842505,0.7843318788499665,0.5585893556002726,0.678991495281554
2024-01-02 12:30:00,0.14689422413793102,0.5588252321444714,0.05395995635894125,0.5084722222222223,0.7596928808031778,0.17386284937007074,0.8056918673024149,0.10437876156907627,0.15050984960889183,0.34596569341256844,8.333333333333333e-05,0.5398496875017256,0.42594531609311115,0.6148598622756192,0.2938189605740995,0.7948033106862372,0.6037979497092517,0.6161964048012392
2024-01-02 13:00:00,0.14667283524904215,0.5867935940387143,0.04665493275062412,0.511825396825397,0.7665639282531669,0.18169125013051815,0.8199922666138543,0.12795028935673972,0.16911756808946665,0.3056788697869948,8.333333333333333e-05,0.5927575293053831,0.43512376272283326,0.6062757487006892,0.3003260151865302,0.7950838144051651,0.629897960800469,0.5106263954631314
2024-01-02 13:30:00,0.14639034482758623,0.5568138616844481,0.05076841811852685,0.5153100198412698,0.6669552451776947,0.19573271770521292,0.7432111881824359,0.129724189354429,0.15750117578294795,0.33240485622798127,8.333333333333333e-05,0.7099754863526834,0.3117580360454265,0.5896950232707465,0.3055283574568643,0.8087065384939655,0.6290185857113432,0.3646883085908954
2024-01-02 14:00:00,0.14745702107279693,0.538657161477807,0.10669455197309854,0.5080034722222223,0.6741612399350251,0.2363499980914202,0.7789966163605356,0.15647717256297436,0.1509006402760468,0.37307335497835503,8.333333333333333e-05,0.6004575615202332,0.30276709604301766,0.5558441496986415,0.3249172473110805,0.7943080545927049,0.6247643116315181,0.2445607296276709
2024-01-02 14:30:00,0.14753761494252873,0.4966841005650647,0.1524108788171654,0.5107713293650794,0.6854090693738408,0.2649929931448617,0.46721596467056475,0.19774265467931615,0.1799540045536755,0.36435847039409536,8.333333333333333e-05,0.4495118580267918,0.3976188668167831,0.5370315365390397,0.3131057670587827,0.7941685981124063,0.5504135439608322,0.1696050870037663
2024-01-02 15:00:00,0.14644929118773944,0.44346404788735444,0.18534529663675678,0.4698660714285714,0.5931514252724184,0.355887377577339,0.556208237440866,0.21600561084874642,0.20799886659009192,0.34106492299929797,0.00010555555555555557,0.33491250825791063,0.42182570495375604,0.4968402672368417,0.3019710778266233,0.7708395969442593,0.4665956300603679,0.1405753606032275
2024-01-02 15:30:00,0.1466650287356322,0.3965636044047803,0.19796322342536346,0.48938244047619056,0.5057702559696856,0.33033002826754365,0.5798887004632284,0.2665797478793415,0.22263668371647646,0.3686709382678133,0.008902777916666667,0.3279589188598201,0.395722643202491,0.4330906885709439,0.3071766780768362,0.7345565204388584,0.4880056406762473,0.1127596973601698
2024-01-02 16:00:00,0.18699366538952747,0.3868940982337814,0.21235056617339004,0.5038095238095238,0.5093861076507926,0.29191809284838127,0.5680886364880926,0.30957308390929206,0.2354164415265004,0.38734277706277703,0.007231944583333333,0.34967255181379037,0.42114537878313535,0.3732850883036196,0.2766980591127869,0.662733781821132,0.4458352478887076,0.0884918055512348
2024-01-02 16:30:00,0.23213135696040876,0.3350988777113033,0.23907461181174092,0.5546782305764412,0.511802742103396,0.2309839734902015,0.40348562637334745,0.34901713053684696,0.26527172579287794,0.4114649382255633,0.15674872273648646,0.2939051775967238,0.43240252237047416,0.3163500199837946,0.2222695956629772,0.5831513240676963,0.3516787349674393,0.0692447157280258
