,NSW1-HYDRO,NSW1-SOLAR,NSW1-WIND,QLD1-HYDRO,QLD1-SOLAR,QLD1-WIND,SA1-SOLAR,SA1-WIND,TAS1-HYDRO,TAS1-WIND,VIC1-HYDRO,VIC1-SOLAR,VIC1-WIND,NSW1-ROOFTOP-SOLAR,QLD1-ROOFTOP-SOLAR,SA1-ROOFTOP-SOLAR,TAS1-ROOFTOP-SOLAR,VIC1-ROOFTOP-SOLAR
2024-01-02 23:00:00,0.2,0.0,0.311,0.589,0.0,0.358,0.0,0.339,0.333,0.104,0.118,0.0,0.192,0.0,0.0,0.0,0.0,0.0
2024-01-03 00:00:00,0.199,0.0,0.259,0.592,0.0,0.414,0.0,0.247,0.378,0.124,0.069,0.0,0.144,0.0,0.0,0.0,0.0,0.0
2024-01-03 01:00:00,0.199,0.0,0.23,0.56,0.0,0.391,0.0,0.26,0.269,0.138,0.096,0.0,0.109,0.0,0.0,0.0,0.0,0.0
2024-01-03 02:00:00,0.138,0.0,0.229,0.513,0.0,0.328,0.0,0.28,0.231,0.144,0.026,0.0,0.13,0.0,0.0,0.0,0.0,0.0
2024-01-03 03:00:00,0.126,0.0,0.214,0.511,0.0,0.284,0.0,0.272,0.233,0.139,0.017,0.0,0.135,0.0,0.0,0.0,0.0,0.0
2024-01-03 04:00:00,0.125,0.0,0.196,0.513,0.0,0.377,0.0,0.318,0.235,0.174,0.023,0.0,0.126,0.0,0.0,0.0,0.0,0.0
2024-01-03 05:00:00,0.126,0.02,0.163,0.512,0.012,0.406,0.0,0.206,0.273,0.218,0.049,0.013,0.151,0.007508965847624,0.0043268370323905,0.0,0.0069656697682759,0.0016419889412044
2024-01-03 06:00:00,0.126,0.271,0.151,0.448,0.213,0.35,0.024,0.18,0.349,0.231,0.03,0.163,0.107,0.0967705422156141,0.0847418015766967,0.0125311199781733,0.0621849409233098,0.0391329751060793
2024-01-03 07:00:00,0.161,0.541,0.134,0.311,0.436,0.186,0.063,0.145,0.35,0.23,0.03,0.364,0.074,0.2748038686600996,0.2751652021608773,0.0782401012891344,0.1884755623742254,0.1126546719374511
2024-01-03 08:00:00,0.151,0.574,0.092,0.512,0.522,0.144,0.091,0.146,0.346,0.233,0.032,0.498,0.043,0.4502821749966955,0.4772494079133703,0.1065885896255371,0.3988802327203172,0.1828466888608838
2024-01-03 09:00:00,0.112,0.599,0.08,0.513,0.573,0.068,0.126,0.124,0.368,0.232,0.024,0.545,0.015,0.5924765748745949,0.5957360205870651,0.1405647849737398,0.6009484149913328,0.2761234283087103
2024-01-03 10:00:00,0.109,0.635,0.067,0.51,0.658,0.025,0.185,0.122,0.363,0.271,0.024,0.538,0.007,0.6861883956262875,0.6426461798031997,0.2062551156128504,0.6807467771822512,0.2965716639231768
2024-01-03 11:00:00,0.109,0.659,0.071,0.512,0.727,0.022,0.29,0.146,0.216,0.282,0.019,0.511,0.005,0.7211895238881144,0.6448705228607124,0.3363105134370098,0.7363804817788758,0.3630607221193698
2024-01-03 12:00:00,0.107,0.651,0.091,0.512,0.691,0.022,0.347,0.208,0.197,0.311,0.01,0.509,0.003,0.7093920676986306,0.5769482386834566,0.4188546569128981,0.6644005658610453,0.4547608785188164
2024-01-03 13:00:00,0.115,0.639,0.143,0.515,0.732,0.033,0.319,0.182,0.214,0.348,0.181,0.541,0.004,0.6546547555323169,0.5715430046897779,0.3813060585908192,0.4825320289306422,0.5282010232327752
2024-01-03 14:00:00,0.105,0.573,0.126,0.504,0.715,0.079,0.339,0.229,0.221,0.286,0.221,0.466,0.014,0.4471046026510136,0.6048857789740177,0.3603165924902803,0.5021458885413138,0.5911710254631435
2024-01-03 15:00:00,0.132,0.497,0.087,0.505,0.655,0.101,0.274,0.26,0.223,0.351,0.268,0.357,0.048,0.3070506140446324,0.525415416319871,0.3519019422276788,0.4401044053477853,0.5427049852152579
2024-01-03 16:00:00,0.126,0.438,0.091,0.536,0.588,0.07,0.23,0.333,0.26,0.518,0.586,0.303,0.117,0.2445708332998627,0.4051605801493292,0.2593391907100471,0.3205244177010898,0.3463786618063794
2024-01-03 17:00:00,0.218,0.272,0.105,0.589,0.363,0.081,0.157,0.379,0.279,0.54,0.718,0.213,0.244,0.1530050833854865,0.2391043896946518,0.203256087579292,0.1144075395006874,0.2035228872733542
2024-01-03 18:00:00,0.251,0.069,0.147,0.649,0.058,0.113,0.079,0.333,0.404,0.473,0.691,0.085,0.244,0.0711633803454599,0.061436698424172,0.0998221258781802,0.040678236266911,0.1144791953159528
2024-01-03 19:00:00,0.27,0.004,0.181,0.636,0.0,0.174,0.016,0.328,0.512,0.392,0.587,0.009,0.201,0.0082929069939818,0.0012137124309521,0.0325917826205579,0.0162147084022395,0.034175810492583
2024-01-03 20:00:00,0.25,0.0,0.195,0.587,0.0,0.197,0.0,0.322,0.443,0.368,0.376,0.0,0.283,0.0,0.0,0.0012938237500852,0.0007093187750303,0.0006546062578935
2024-01-03 21:00:00,0.207,0.0,0.273,0.587,0.0,0.218,0.0,0.391,0.277,0.386,0.269,0.0,0.294,0.0,0.0,0.0,0.0,0.0
2024-01-03 22:00:00,0.182,0.0,0.326,0.585,0.0,0.287,0.0,0.489,0.2,0.378,0.045,0.0,0.293,0.0,0.0,0.0,0.0,0.0
2024-01-03 23:00:00,0.183,0.0,0.232,0.589,0.0,0.392,0.0,0.506,0.19,0.389,0.036,0.0,0.239,0.0,0.0,0.0,0.0,0.0
2024-01-04 00:00:00,0.182,0.0,0.175,0.585,0.0,0.315,0.0,0.542,0.183,0.37,0.019,0.0,0.267,0.0,0.0,0.0,0.0,0.0
2024-01-04 01:00:00,0.182,0.0,0.162,0.584,0.0,0.277,0.0,0.53,0.177,0.393,0.014,0.0,0.263,0.0,0.0,0.0,0.0,0.0
2024-01-04 02:00:00,0.182,0.0,0.124,0.583,0.0,0.24,0.0,0.506,0.172,0.462,0.011,0.0,0.271,0.0,0.0,0.0,0.0,0.0
2024-01-04 03:00:00,0.182,0.0,0.13,0.525,0.0,0.248,0.0,0.473,0.158,0.478,0.012,0.0,0.299,0.0,0.0,0.0,0.0,0.0
2024-01-04 04:00:00,0.183,0.0,0.134,0.513,0.0,0.255,0.0,0.484,0.168,0.467,0.015,0.0,0.285,0.0,0.0,0.0,0.0,0.0
2024-01-04 05:00:00,0.182,0.024,0.097,0.512,0.014,0.221,0.0,0.504,0.155,0.497,0.194,0.01,0.273,0.0070352054203304,0.0043535526066581,0.0,0.0098826436071649,0.0012074092014323
2024-01-04 06:00:00,0.182,0.21,0.06,0.511,0.236,0.222,0.028,0.517,0.183,0.42,0.092,0.095,0.271,0.0867083819264869,0.093840518012813,0.005056996453175,0.0911833270238498,0.0281874768240102
2024-01-04 07:00:00,0.207,0.398,0.045,0.513,0.536,0.153,0.107,0.521,0.186,0.503,0.002,0.131,0.258,0.2430075151731133,0.2891908786513457,0.0297462229725121,0.191484189762697,0.0853995711672215
2024-01-04 08:00:00,0.227,0.404,0.052,0.512,0.64,0.09,0.189,0.483,0.203,0.526,0.0,0.286,0.221,0.3588686856589523,0.4569935726237908,0.0932906605961394,0.3007113112434996,0.1803155629080171
2024-01-04 09:00:00,0.212,0.457,0.065,0.511,0.652,0.057,0.239,0.479,0.193,0.494,0.0,0.361,0.19,0.4957321396883076,0.4766327777073085,0.1803194913375622,0.4719360816115085,0.2891236020858733
2024-01-04 10:00:00,0.202,0.51,0.078,0.513,0.687,0.039,0.26,0.45,0.191,0.446,0.0,0.537,0.166,0.5845697963213552,0.6017859035598178,0.3103759549143987,0.5595728147602064,0.3992586419930461
2024-01-04 11:00:00,0.195,0.556,0.138,0.511,0.692,0.032,0.337,0.39,0.206,0.4,0.0,0.575,0.168,0.5762734205612391,0.6981856867075465,0.3430466032330673,0.6305764211281357,0.4967547456901211
2024-01-04 12:00:00,0.152,0.512,0.234,0.512,0.647,0.032,0.424,0.321,0.195,0.433,0.0,0.591,0.175,0.4650081826367442,0.7052511959020482,0.5287065812359321,0.712243718743151,0.6034905948241771
2024-01-04 13:00:00,0.139,0.527,0.203,0.515,0.636,0.042,0.503,0.28,0.184,0.504,0.0,0.516,0.181,0.3202277263223849,0.7001687207974882,0.6500297344996931,0.6432564904660384,0.7063442347715788
2024-01-04 14:00:00,0.137,0.534,0.252,0.511,0.638,0.062,0.572,0.285,0.192,0.519,0.0,0.489,0.2,0.2626516854917213,0.6396325327059446,0.6467983723825115,0.7245252943872164,0.6859189870022893
2024-01-04 15:00:00,0.136,0.451,0.348,0.51,0.611,0.088,0.531,0.285,0.212,0.503,0.0,0.445,0.22,0.1904319745750396,0.5370319127308617,0.5903950105722666,0.4929924883938711,0.6283631696407191
2024-01-04 16:00:00,0.14,0.353,0.386,0.549,0.529,0.099,0.436,0.301,0.246,0.456,0.035,0.524,0.273,0.1457469640993659,0.384128472807455,0.5124453268876612,0.3190858554663372,0.4962309512178768
2024-01-04 17:00:00,0.158,0.193,0.435,0.594,0.295,0.09,0.283,0.338,0.286,0.39,0.164,0.454,0.369,0.1018940923626532,0.2028758989899341,0.3247348407339199,0.2168323736276873,0.2990072808526301
2024-01-04 18:00:00,0.184,0.074,0.445,0.648,0.047,0.1,0.1,0.378,0.294,0.318,0.634,0.259,0.461,0.0424752238814689,0.0541107666805095,0.1646246845372075,0.1161927912490785,0.1321839410744902
2024-01-04 19:00:00,0.187,0.007,0.515,0.64,0.0,0.169,0.035,0.39,0.306,0.268,0.692,0.019,0.481,0.0053981303715669,0.0009002931328376,0.0700007673419275,0.0372193110044033,0.0329809898730332
2024-01-04 20:00:00,0.174,0.0,0.589,0.592,0.0,0.16,0.001,0.498,0.319,0.272,0.527,0.0,0.396,0.0,0.0,0.0092986921083145,0.0010719480364223,0.0004676931834197
2024-01-04 21:00:00,0.136,0.0,0.588,0.532,0.0,0.161,0.0,0.574,0.336,0.245,0.193,0.0,0.353,0.0,0.0,0.0,0.0,0.0
2024-01-04 22:00:00,0.136,0.0,0.558,0.574,0.0,0.211,0.0,0.535,0.344,0.213,0.023,0.0,0.31,0.0,0.0,0.0,0.0,0.0
2024-01-04 23:00:00,0.136,0.0,0.522,0.582,0.0,0.287,0.0,0.489,0.357,0.073,0.025,0.0,0.332,0.0,0.0,0.0,0.0,0.0
2024-01-05 00:00:00,0.136,0.0,0.518,0.525,0.0,0.36,0.0,0.456,0.351,0.055,0.016,0.0,0.309,0.0,0.0,0.0,0.0,0.0
2024-01-05 01:00:00,0.136,0.0,0.528,0.512,0.0,0.326,0.0,0.439,0.337,0.009,0.011,0.0,0.304,0.0,0.0,0.0,0.0,0.0
2024-01-05 02:00:00,0.136,0.0,0.565,0.512,0.0,0.261,0.0,0.451,0.31,0.021,0.007,0.0,0.274,0.0,0.0,0.0,0.0,0.0
2024-01-05 03:00:00,0.136,0.0,0.568,0.511,0.0,0.189,0.0,0.46,0.271,0.028,0.002,0.0,0.304,0.0,0.0,0.0,0.0,0.0
2024-01-05 04:00:00,0.13,0.0,0.559,0.512,0.0,0.169,0.0,0.462,0.275,0.034,0.004,0.0,0.304,0.0,0.0,0.0,0.0,0.0
2024-01-05 05:00:00,0.129,0.02,0.54,0.512,0.013,0.139,0.0,0.449,0.284,0.03,0.008,0.011,0.293,0.005797768743569,0.0028146920888885,0.0,0.0075076211918946,0.0026758946445162
2024-01-05 06:00:00,0.13,0.199,0.524,0.513,0.235,0.179,0.032,0.427,0.295,0.021,0.0,0.16,0.271,0.0786332769324131,0.084222694076701,0.011895398506241,0.0543306302177768,0.0570290125762669
2024-01-05 07:00:00,0.13,0.426,0.479,0.513,0.551,0.16,0.181,0.387,0.303,0.01,0.0,0.439,0.21,0.199936758916372,0.2728746131671726,0.101334961803424,0.1749706110900795,0.1815938512987448
2024-01-05 08:00:00,0.13,0.459,0.447,0.514,0.651,0.057,0.455,0.356,0.297,0.02,0.001,0.577,0.184,0.310254841119557,0.4194080176261974,0.2867759276311302,0.3817051545159298,0.3312761948548277
2024-01-05 09:00:00,0.067,0.538,0.372,0.51,0.71,0.046,0.567,0.327,0.277,0.018,0.0,0.543,0.15,0.4037676642351224,0.4601699023643501,0.4915773565923198,0.5327741138496483,0.4747698820915108
2024-01-05 10:00:00,0.042,0.579,0.349,0.51,0.712,0.059,0.529,0.29,0.254,0.014,0.0,0.373,0.107,0.4607145804290024,0.5465172447945899,0.6190914671577654,0.660646755265098,0.615092341353081
2024-01-05 11:00:00,0.042,0.587,0.282,0.513,0.691,0.07,0.569,0.27,0.247,0.024,0.0,0.498,0.113,0.5423616674322295,0.5900366980766525,0.734677140883978,0.7400506086991173,0.6873196035691367
2024-01-05 12:00:00,0.042,0.581,0.237,0.511,0.632,0.087,0.606,0.239,0.236,0.051,0.0,0.513,0.134,0.5304177927985494,0.6497635997477007,0.7772459671918697,0.796174460539162,0.6639371337167378
2024-01-05 13:00:00,0.042,0.576,0.219,0.513,0.646,0.121,0.678,0.215,0.234,0.091,0.0,0.574,0.189,0.5406809589568288,0.6336104513064134,0.7781092268603779,0.8101217398234672,0.6797790430214785
2024-01-05 14:00:00,0.038,0.531,0.219,0.512,0.664,0.114,0.607,0.237,0.25,0.149,0.0,0.591,0.229,0.5001738034399936,0.5513127989755121,0.7417095099242889,0.7656936778975473,0.6909878068637875
2024-01-05 15:00:00,0.032,0.528,0.271,0.512,0.512,0.161,0.564,0.292,0.252,0.177,0.0,0.574,0.283,0.4367627502714766,0.4908020232594912,0.6784379049860174,0.691944449979079,0.6423811028966053
2024-01-05 16:00:00,0.083,0.515,0.376,0.573,0.446,0.219,0.553,0.394,0.291,0.159,0.0,0.549,0.337,0.3750331358449147,0.3508028573066878,0.5686126244799128,0.5573970391918548,0.5338062261484002
2024-01-05 17:00:00,0.103,0.427,0.435,0.593,0.31,0.295,0.398,0.329,0.333,0.153,0.079,0.504,0.448,0.2286632543744792,0.1843070544754451,0.3905781068822045,0.3789595329653908,0.3747598933254518
2024-01-05 18:00:00,0.103,0.166,0.478,0.648,0.063,0.296,0.149,0.393,0.383,0.159,0.431,0.3,0.513,0.0941140150566358,0.0657518066678598,0.1761870353318327,0.1817051545159297,0.1840899481541991
2024-01-05 19:00:00,0.102,0.012,0.548,0.635,0.0,0.296,0.029,0.44,0.399,0.151,0.742,0.029,0.496,0.0094947431762067,0.0009726206631717,0.0569868614009958,0.0425750662495766,0.0426331481990802
2024-01-05 20:00:00,0.102,0.0,0.588,0.587,0.0,0.303,0.0,0.495,0.383,0.08,0.653,0.0,0.473,0.0,0.0,0.0026601186822181,0.0012393153878339,0.0007033185964825
2024-01-05 21:00:00,0.103,0.0,0.57,0.602,0.0,0.335,0.0,0.502,0.395,0.041,0.334,0.0,0.43,0.0,0.0,0.0,0.0,0.0
2024-01-05 22:00:00,0.103,0.0,0.574,0.587,0.0,0.335,0.0,0.525,0.375,0.017,0.038,0.0,0.393,0.0,0.0,0.0,0.0,0.0
2024-01-05 23:00:00,0.102,0.0,0.537,0.598,0.0,0.404,0.0,0.462,0.345,0.004,0.017,0.0,0.354,0.0,0.0,0.0,0.0,0.0
2024-01-06 00:00:00,0.103,0.0,0.546,0.565,0.0,0.361,0.0,0.407,0.321,0.007,0.015,0.0,0.36,0.0,0.0,0.0,0.0,0.0
2024-01-06 01:00:00,0.103,0.0,0.517,0.512,0.0,0.433,0.0,0.426,0.244,0.056,0.01,0.0,0.352,0.0,0.0,0.0,0.0,0.0
2024-01-06 02:00:00,0.102,0.0,0.518,0.512,0.0,0.507,0.0,0.406,0.233,0.054,0.007,0.0,0.309,0.0,0.0,0.0,0.0,0.0
2024-01-06 03:00:00,0.103,0.0,0.522,0.513,0.0,0.462,0.0,0.399,0.244,0.078,0.01,0.0,0.31,0.0,0.0,0.0,0.0,0.0
2024-01-06 04:00:00,0.042,0.0,0.526,0.513,0.0,0.433,0.0,0.343,0.262,0.038,0.013,0.0,0.307,0.0,0.0,0.0,0.0,0.0
2024-01-06 05:00:00,0.029,0.028,0.534,0.511,0.007,0.359,0.0,0.336,0.272,0.004,0.013,0.014,0.348,0.0059498467535635,0.0032579968618974,0.0,0.0112215824184582,0.0024761193233363
2024-01-06 06:00:00,0.029,0.316,0.49,0.454,0.166,0.249,0.032,0.329,0.274,0.022,0.0,0.185,0.344,0.0825807327932768,0.0675513069345811,0.0125268569674647,0.0955667576560601,0.0579518103612238
2024-01-06 07:00:00,0.038,0.505,0.363,0.513,0.381,0.241,0.175,0.319,0.278,0.021,0.0,0.403,0.246,0.2559485687870929,0.2247396643307553,0.1078115408225905,0.238092012193907,0.2118734956986731
2024-01-06 08:00:00,0.098,0.532,0.26,0.513,0.519,0.274,0.165,0.184,0.249,0.023,0.0,0.565,0.194,0.4288822613142022,0.384611525142179,0.1080033763044812,0.4059534957859292,0.418702801369966
2024-01-06 09:00:00,0.133,0.577,0.188,0.51,0.579,0.244,0.121,0.113,0.213,0.028,0.0,0.604,0.169,0.5455949226026992,0.4458434041636331,0.0822089642589182,0.558126282651577,0.5904154368853659
2024-01-06 10:00:00,0.163,0.607,0.14,0.513,0.613,0.166,0.13,0.094,0.207,0.026,0.0,0.558,0.162,0.6012122059673001,0.5143821013471601,0.0796831304140236,0.7013967203968997,0.7121563282937956
2024-01-06 11:00:00,0.162,0.629,0.098,0.512,0.6,0.124,0.207,0.048,0.197,0.066,0.0,0.508,0.175,0.6674442788362179,0.5457924490927131,0.1197010776891071,0.7980752754587659,0.7680863029387497
2024-01-06 12:00:00,0.162,0.652,0.072,0.512,0.626,0.136,0.25,0.048,0.169,0.118,0.0,0.479,0.17,0.6709546701641566,0.5284950921535273,0.153468918388923,0.8296479308214948,0.7541460904927472
2024-01-06 13:00:00,0.127,0.584,0.06,0.513,0.607,0.148,0.214,0.109,0.164,0.127,0.0,0.512,0.184,0.6614701507197142,0.4682234534071697,0.1567167996726007,0.782294925182809,0.6851204330472167
