INTERVAL_DATETIME,NSW1-ROOFTOP-SOLAR,QLD1-ROOFTOP-SOLAR,SA1-ROOFTOP-SOLAR,TAS1-ROOFTOP-SOLAR,VIC1-ROOFTOP-SOLAR
2024-01-04 09:00:00,0.49573213968830765,0.47663277770730855,0.18031949133756225,0.4719360816115085,0.2891236020858733
2024-01-04 10:00:00,0.5845697963213552,0.6017859035598178,0.31037595491439873,0.5595728147602064,0.39925864199304617
2024-01-04 11:00:00,0.5762734205612391,0.6981856867075465,0.34304660323306735,0.6305764211281357,0.4967547456901211
2024-01-04 12:00:00,0.4650081826367442,0.7052511959020482,0.5287065812359321,0.712243718743151,0.6034905948241771
2024-01-04 13:00:00,0.3202277263223849,0.7001687207974882,0.6500297344996931,0.6432564904660384,0.7063442347715788
2024-01-04 14:00:00,0.26265168549172135,0.6396325327059446,0.6467983723825115,0.7245252943872164,0.6859189870022893
2024-01-04 15:00:00,0.19043197457503966,0.5370319127308617,0.5903950105722666,0.49299248839387116,0.6283631696407191
2024-01-04 16:00:00,0.1457469640993659,0.38412847280745505,0.5124453268876612,0.3190858554663372,0.49623095121787686
2024-01-04 17:00:00,0.10189409236265329,0.2028758989899341,0.3247348407339199,0.21683237362768734,0.2990072808526301
2024-01-04 18:00:00,0.042475223881468974,0.054110766680509535,0.16462468453720755,0.1161927912490785,0.1321839410744902
2024-01-04 19:00:00,0.005398130371566926,0.0009002931328376544,0.07000076734192756,0.03721931100440336,0.032980989873033204
2024-01-04 20:00:00,0.0,0.0,0.009298692108314577,0.0010719480364223238,0.000467693183419743
2024-01-04 21:00:00,0.0,0.0,0.0,0.0,0.0
2024-01-04 22:00:00,0.0,0.0,0.0,0.0,0.0
2024-01-04 23:00:00,0.0,0.0,0.0,0.0,0.0
2024-01-05 00:00:00,0.0,0.0,0.0,0.0,0.0
2024-01-05 01:00:00,0.0,0.0,0.0,0.0,0.0
2024-01-05 02:00:00,0.0,0.0,0.0,0.0,0.0
2024-01-05 03:00:00,0.0,0.0,0.0,0.0,0.0
2024-01-05 04:00:00,0.0,0.0,0.0,0.0,0.0
2024-01-05 05:00:00,0.00579776874356909,0.0028146920888885802,0.0,0.007507621191894638,0.002675894644516236
2024-01-05 06:00:00,0.0786332769324131,0.08422269407670108,0.011895398506241049,0.05433063021777681,0.05702901257626696
2024-01-05 07:00:00,0.19993675891637205,0.2728746131671726,0.10133496180342405,0.1749706110900795,0.18159385129874483
2024-01-05 08:00:00,0.31025484111955703,0.41940801762619745,0.28677592763113025,0.38170515451592985,0.3312761948548277
2024-01-05 09:00:00,0.40376766423512245,0.4601699023643501,0.4915773565923198,0.5327741138496483,0.4747698820915108
2024-01-05 10:00:00,0.4607145804290024,0.5465172447945899,0.6190914671577654,0.660646755265098,0.615092341353081
2024-01-05 11:00:00,0.5423616674322295,0.5900366980766525,0.734677140883978,0.7400506086991173,0.6873196035691367
2024-01-05 12:00:00,0.5304177927985494,0.6497635997477007,0.7772459671918697,0.796174460539162,0.6639371337167378
2024-01-05 13:00:00,0.5406809589568288,0.6336104513064134,0.7781092268603779,0.8101217398234672,0.6797790430214785
2024-01-05 14:00:00,0.5001738034399936,0.5513127989755121,0.7417095099242889,0.7656936778975473,0.6909878068637875
2024-01-05 15:00:00,0.4367627502714766,0.4908020232594912,0.6784379049860174,0.691944449979079,0.6423811028966053
2024-01-05 16:00:00,0.37503313584491477,0.35080285730668787,0.5686126244799128,0.5573970391918548,0.5338062261484002
2024-01-05 17:00:00,0.2286632543744792,0.18430705447544513,0.3905781068822045,0.3789595329653908,0.3747598933254518
2024-01-05 18:00:00,0.09411401505663582,0.06575180666785983,0.17618703533183278,0.18170515451592978,0.18408994815419918
2024-01-05 19:00:00,0.009494743176206747,0.0009726206631717773,0.05698686140099584,0.0425750662495766,0.04263314819908021
2024-01-05 20:00:00,0.0,0.0,0.0026601186822181296,0.0012393153878339875,0.000703318596482586
2024-01-05 21:00:00,0.0,0.0,0.0,0.0,0.0
2024-01-05 22:00:00,0.0,0.0,0.0,0.0,0.0
2024-01-05 23:00:00,0.0,0.0,0.0,0.0,0.0
2024-01-06 00:00:00,0.0,0.0,0.0,0.0,0.0
2024-01-06 01:00:00,0.0,0.0,0.0,0.0,0.0
2024-01-06 02:00:00,0.0,0.0,0.0,0.0,0.0
2024-01-06 03:00:00,0.0,0.0,0.0,0.0,0.0
2024-01-06 04:00:00,0.0,0.0,0.0,0.0,0.0
2024-01-06 05:00:00,0.005949846753563519,0.0032579968618974228,0.0,0.011221582418458227,0.0024761193233363574
2024-01-06 06:00:00,0.08258073279327686,0.06755130693458117,0.012526856967464702,0.0955667576560601,0.057951810361223884
2024-01-06 07:00:00,0.25594856878709293,0.22473966433075532,0.10781154082259055,0.23809201219390702,0.21187349569867311
2024-01-06 08:00:00,0.42888226131420226,0.384611525142179,0.10800337630448129,0.4059534957859292,0.41870280136996607
2024-01-06 09:00:00,0.5455949226026992,0.44584340416363316,0.08220896425891822,0.558126282651577,0.5904154368853659
2024-01-06 10:00:00,0.6012122059673001,0.5143821013471601,0.0796831304140236,0.7013967203968997,0.7121563282937956
2024-01-06 11:00:00,0.6674442788362179,0.5457924490927131,0.11970107768910716,0.7980752754587659,0.7680863029387497
2024-01-06 12:00:00,0.6709546701641566,0.5284950921535273,0.153468918388923,0.8296479308214948,0.7541460904927472
2024-01-06 13:00:00,0.6614701507197142,0.4682234534071697,0.15671679967260077,0.782294925182809,0.6851204330472167
2024-01-06 14:00:00,0.5947177629306473,0.464905943802595,0.24058620660255098,0.6918249018709279,0.581302398261681
2024-01-06 15:00:00,0.523253147631417,0.40592186541605924,0.36085959347929886,0.6835043535436052,0.4921098326402772
2024-01-06 16:00:00,0.4118411261294485,0.2962609490414539,0.39198756479776276,0.5392934706808264,0.35585731663430575
2024-01-06 17:00:00,0.24107760323595714,0.1519846848083516,0.38025895658549896,0.3617246807069278,0.24088525097116806
2024-01-06 18:00:00,0.0870393752423572,0.04582850425798471,0.20955148864333947,0.17787961505509176,0.10737376183771402
2024-01-06 19:00:00,0.008069262861637125,0.000953289881791186,0.04895321772048292,0.049421187909701327,0.029456734275561322
2024-01-06 20:00:00,0.0,0.0,0.003882004126594366,0.0017454023790073523,0.00028461141647544337
2024-01-06 21:00:00,0.0,0.0,0.0,0.0,0.0
2024-01-06 22:00:00,0.0,0.0,0.0,0.0,0.0
2024-01-06 23:00:00,0.0,0.0,0.0,0.0,0.0
2024-01-07 00:00:00,0.0,0.0,0.0,0.0,0.0
2024-01-07 01:00:00,0.0,0.0,0.0,0.0,0.0
2024-01-07 02:00:00,0.0,0.0,0.0,0.0,0.0
2024-01-07 03:00:00,0.0,0.0,0.0,0.0,0.0
2024-01-07 04:00:00,0.0,0.0,0.0,0.0,0.0
2024-01-07 05:00:00,0.009713275442669329,0.004555331212304977,0.0,0.011795413337583932,0.001040747323900107
2024-01-07 06:00:00,0.08166716933347841,0.0866709701185216,0.004334416138053339,0.11407678973480244,0.031872647337720175
2024-01-07 07:00:00,0.2475526942089132,0.266243937953839,0.04181747067048632,0.22432804000876685,0.10423509997660166
2024-01-07 08:00:00,0.4138139412266872,0.4376786468279274,0.135287710592729,0.379174719560063,0.19312854994588277
2024-01-07 09:00:00,0.5142168292848572,0.5678323634638676,0.264963167587477,0.3978800135487856,0.22776521200129718
2024-01-07 10:00:00,0.6234480922881661,0.5907851685557256,0.33710236767614765,0.4723823945486063,0.21655097486251762
2024-01-07 11:00:00,0.6668976743201036,0.6092775587438555,0.4253163153945843,0.5738867082428422,0.20457950715701928
2024-01-07 12:00:00,0.6687932637291938,0.6222952110052528,0.2812265534411022,0.5334435832552951,0.15202874575306402
2024-01-07 13:00:00,0.6168802574627764,0.6072858366622822,0.5797289577791419,0.41165594054474086,0.1611883073967497
2024-01-07 14:00:00,0.5631412196765941,0.5820150754030794,0.6812381701452834,0.2869871884277431,0.16687862007249382
2024-01-07 15:00:00,0.5025185067801599,0.4445178338404225,0.633798321226383,0.2536332662535616,0.13345018821298238
2024-01-07 16:00:00,0.3799149677623829,0.2963495665560975,0.486153741218198,0.16694494809619637,0.1223295444438515
2024-01-07 17:00:00,0.22699459529722946,0.17554412891589505,0.28638426352227,0.1082229173723326,0.09883815599168606
2024-01-07 18:00:00,0.07590536621772312,0.04831522466277561,0.13731050917399903,0.05492837075853275,0.051795446491001214
2024-01-07 19:00:00,0.006114886994902009,0.0007593304686128927,0.043558377668644704,0.011014365697662834,0.015575633431442172
2024-01-07 20:00:00,0.0,0.0,0.0025753913443830575,0.0001195481081511885,0.00010837127011949575
2024-01-07 21:00:00,0.0,0.0,0.0,0.0,0.0
2024-01-07 22:00:00,0.0,0.0,0.0,0.0,0.0
2024-01-07 23:00:00,0.0,0.0,0.0,0.0,0.0
2024-01-08 00:00:00,0.0,0.0,0.0,0.0,0.0
2024-01-08 01:00:00,0.0,0.0,0.0,0.0,0.0
2024-01-08 02:00:00,0.0,0.0,0.0,0.0,0.0
2024-01-08 03:00:00,0.0,0.0,0.0,0.0,0.0
2024-01-08 04:00:00,0.0,0.0,0.0,0.0,0.0
2024-01-08 05:00:00,0.004559054100337164,0.001429174623419003,0.0,0.0007053338380920122,0.00026189723612211473
2024-01-08 06:00:00,0.06236823252855525,0.045465780607360125,0.004581670759156948,0.010544143138934826,0.00824059516625822
2024-01-08 07:00:00,0.15716833301323316,0.16712698542328766,0.05235296876065752,0.03927952340154217,0.027967723970712392
2024-01-08 08:00:00,0.20975628814273498,0.30201717789705423,0.1607496078030148,0.08664049891410469,0.0593009779412469
2024-01-08 09:00:00,0.21017984274440013,0.41847492732495006,0.3325937009753769,0.1471278567016677,0.08308901906212328
2024-01-08 10:00:00,0.2431017195586561,0.53036344475393,0.4476342422072164,0.17693120006375898,0.10064324916771686
2024-01-08 11:00:00,0.34567094335103254,0.5633363277944491,0.5236266711001979,0.1939468807906115,0.136928194455277
2024-01-08 12:00:00,0.3532463634551248,0.5103721588095367,0.5895349481617899,0.30445715196557016,0.16006299764237752
2024-01-08 13:00:00,0.28871380342538827,0.5054358591641804,0.6386917246436123,0.3288130865329056,0.16764816555627166
2024-01-08 14:00:00,0.25160822951985706,0.48173219439555043,0.6491419625196099,0.4361393930941043,0.17315156515754201
2024-01-08 15:00:00,0.2547071156442813,0.43165830302672253,0.6304715742445944,0.33798641136504015,0.16749491325509255
2024-01-08 16:00:00,0.20706452562249744,0.31372859061662156,0.49894970073664824,0.2856243399948196,0.13685786259562877
2024-01-08 17:00:00,0.1367022476874284,0.16227821729362113,0.31269982862696954,0.20311223574886927,0.10978119129034332
2024-01-08 18:00:00,0.059701116504535315,0.0379643514327367,0.1632072334765705,0.10500308832612724,0.06467356575686796
2024-01-08 19:00:00,0.008731979759932172,0.0008555499759342632,0.05563495413000478,0.036992169598916096,0.01591360948850676
2024-01-08 20:00:00,0.0,0.0,0.0031802059886774435,0.0017214927573771146,0.0002895373832990568
2024-01-08 21:00:00,0.0,0.0,0.0,0.0,0.0
2024-01-08 22:00:00,0.0,0.0,0.0,0.0,0.0
2024-01-08 23:00:00,0.0,0.0,0.0,0.0,0.0
2024-01-09 00:00:00,0.0,0.0,0.0,0.0,0.0
2024-01-09 01:00:00,0.0,0.0,0.0,0.0,0.0
2024-01-09 02:00:00,0.0,0.0,0.0,0.0,0.0
2024-01-09 03:00:00,0.0,0.0,0.0,0.0,0.0
2024-01-09 04:00:00,0.0,0.0,0.0,0.0,0.0
2024-01-09 05:00:00,0.0038114437150704376,0.0013631458870178817,0.0,0.009432345733128773,0.0014006165668474224
2024-01-09 06:00:00,0.0656264993285199,0.048769606625114904,0.014066336709637814,0.06574348960927694,0.051723198977588224
2024-01-09 07:00:00,0.20023689847031065,0.10911726529825008,0.11419007059545734,0.1895873597800315,0.19454093410014217
2024-01-09 08:00:00,0.35483396294481445,0.22286913973244465,0.2970401916649615,0.3805893721731854,0.3745034693858003
2024-01-09 09:00:00,0.46427955918189695,0.3313786800160554,0.482314900075029,0.609818884616151,0.5336729513793391
2024-01-09 10:00:00,0.574399008882232,0.4044151504673271,0.6327613438714957,0.7810038056147762,0.6269302606246947
2024-01-09 11:00:00,0.6395838795118606,0.49976737902406054,0.7300448468726554,0.8514136563788878,0.683235429742714
2024-01-09 12:00:00,0.6136294758949964,0.5976043731874678,0.7986484124548121,0.8833170615075017,0.7064515113824041
2024-01-09 13:00:00,0.46901241672222777,0.5984816431424814,0.8145078780437897,0.8753471876307557,0.7123946903550937
2024-01-09 14:00:00,0.474206620158424,0.5317669898020354,0.7906371495805197,0.8258781804777939,0.6988283040580389
2024-01-09 15:00:00,0.4454808549668714,0.49026336777832413,0.761629493213287,0.749769869891809,0.653318664898792
2024-01-09 16:00:00,0.28263396922510686,0.3283448333382566,0.6374575830434487,0.6191874713582658,0.5489713623445412
2024-01-09 17:00:00,0.14237112438411145,0.13051187909095807,0.4791911789782416,0.4005419514236187,0.3751802424944002
2024-01-09 18:00:00,0.053703802424923126,0.03863593318586916,0.2714589301548326,0.1887744326446034,0.18624697429329481
2024-01-09 19:00:00,0.006359891423968663,0.0006828761422536998,0.08383850010231225,0.03672916376098349,0.045085185017945575
2024-01-09 20:00:00,0.0,0.0,0.004147376543209877,0.0004423280001593975,0.0006836147291881323
2024-01-09 21:00:00,0.0,0.0,0.0,0.0,0.0
2024-01-09 22:00:00,0.0,0.0,0.0,0.0,0.0
2024-01-09 23:00:00,0.0,0.0,0.0,0.0,0.0
2024-01-10 00:00:00,0.0,0.0,0.0,0.0,0.0
2024-01-10 01:00:00,0.0,0.0,0.0,0.0,0.0
2024-01-10 02:00:00,0.0,0.0,0.0,0.0,0.0
2024-01-10 03:00:00,0.0,0.0,0.0,0.0,0.0
2024-01-10 04:00:00,0.0,0.0,0.0,0.0,0.0
2024-01-10 05:00:00,0.0021093749429479253,0.0005760138451834645,0.0,0.0024268265954691267,0.0018122084614426788
2024-01-10 06:00:00,0.0530887354193154,0.02943426404891687,0.012727751347111385,0.0502500547928829,0.05503727999058593
2024-01-10 07:00:00,0.16683852272918137,0.15897069887942283,0.11371154764340768,0.20359839805535077,0.2007845970490722
2024-01-10 08:00:00,0.3286560977622442,0.38017065821962204,0.3097940539526635,0.31319611867142205,0.40147067476167214
2024-01-10 09:00:00,0.48280678680525174,0.5283232871190099,0.5138180163358571,0.49153400147442666,0.5741778082457949
2024-01-10 10:00:00,0.5805089665778905,0.6256392189843043,0.6630255226451129,0.6831018749128295,0.6976307467902537
2024-01-10 11:00:00,0.6486528772867385,0.6716280166878944,0.7610236128163155,0.7072665325071231,0.7715760767684563
2024-01-10 12:00:00,0.7133638049224348,0.6415026229046737,0.8101164441375077,0.7122198091215207,0.7931280026162356
2024-01-10 13:00:00,0.7184318548113247,0.6919159975465112,0.8299016097128437,0.7278327920460659,0.7437695413788055
2024-01-10 14:00:00,0.6479562029936546,0.5918492303308215,0.8214555197462656,0.7649245850684413,0.703856621525654
2024-01-10 15:00:00,0.47327005330215577,0.5453065731607087,0.7763699184912353,0.7030265596046943,0.6707377045815596
2024-01-10 16:00:00,0.36623926599448065,0.36684957785048666,0.6653110292613056,0.585148140030684,0.5639400071973848
2024-01-10 17:00:00,0.22214160890866774,0.1363484718691519,0.4849750187572471,0.39003367271712924,0.3896502700387646
2024-01-10 18:00:00,0.0912369473981698,0.041671517461994385,0.26856061574926676,0.17222897447647892,0.1939123260004844
2024-01-10 19:00:00,0.00854338842220799,0.0010469029916230386,0.08502468283200328,0.03505947518380522,0.045271277097948745
2024-01-10 20:00:00,0.0,0.0,0.0050644567219152855,0.0005100719281117377,0.0006507749503640427
2024-01-10 21:00:00,0.0,0.0,0.0,0.0,0.0
2024-01-10 22:00:00,0.0,0.0,0.0,0.0,0.0
2024-01-10 23:00:00,0.0,0.0,0.0,0.0,0.0
2024-01-11 00:00:00,0.0,0.0,0.0,0.0,0.0
2024-01-11 01:00:00,0.0,0.0,0.0,0.0,0.0
2024-01-11 02:00:00,0.0,0.0,0.0,0.0,0.0
2024-01-11 03:00:00,0.0,0.0,0.0,0.0,0.0
2024-01-11 04:00:00,0.0,0.0,0.0,0.0,0.0
2024-01-11 05:00:00,0.003072596528458852,0.002831633672570447,0.0,0.00888640937257168,0.0009269027573099296
2024-01-11 06:00:00,0.05301370053083076,0.070656612343551,0.0143034666803083,0.10693179780429975,0.041263182092468605
2024-01-11 07:00:00,0.15615472303545516,0.2120417301614055,0.12392891855944342,0.2943593217637331,0.16171237553381745
2024-01-11 08:00:00,0.3041054490299504,0.32176150767931583,0.33058475717891006,0.4586024826157126,0.3116358177994338
2024-01-11 09:00:00,0.41339075175829926,0.4310805515832128,0.5304906512175159,0.6696766223674511,0.5294661757119732
2024-01-11 10:00:00,0.5241480892940732,0.5080181474769204,0.6816143808403247,0.7925123034927973,0.7137006188929984
2024-01-11 11:00:00,0.6169647858164709,0.5847887167315081,0.7728603949253121,0.8465161688816275,0.8001535259660025
2024-01-11 12:00:00,0.6687123867082724,0.5833964660725239,0.8165285451197054,0.8701906792325012,0.8389879327496063
2024-01-11 13:00:00,0.660611539818149,0.6077232770409396,0.8280301480117318,0.8669150610691586,0.8334620926328061
2024-01-11 14:00:00,0.6475762818186266,0.6172935342228679,0.8115280335584204,0.8262009603698022,0.8060485399297502
2024-01-11 15:00:00,0.5365653592217695,0.5585422940120625,0.7604454419889503,0.7420191675466735,0.7355024007246644
2024-01-11 16:00:00,0.3804717960102617,0.3955716437853927,0.6459452373644362,0.6074478471378191,0.5936397558362445
2024-01-11 17:00:00,0.22645620627985422,0.20935931274511,0.47572748277743676,0.4087031022734065,0.404601400342902
2024-01-11 18:00:00,0.08172376499145953,0.056782758506847004,0.2718212860650706,0.1878818067704079,0.19676281880241536
2024-01-11 19:00:00,0.008369950115491655,0.001448288205008801,0.0881361477730032,0.03966606228456435,0.04515579054241736
2024-01-11 20:00:00,0.0,0.0,0.0048534376918354825,0.0006216501623861803,0.000621219149422362
2024-01-11 21:00:00,0.0,0.0,0.0,0.0,0.0
2024-01-11 22:00:00,0.0,0.0,0.0,0.0,0.0
2024-01-11 23:00:00,0.0,0.0,0.0,0.0,0.0
2024-01-12 00:00:00,0.0,0.0,0.0,0.0,0.0
2024-01-12 01:00:00,0.0,0.0,0.0,0.0,0.0
2024-01-12 02:00:00,0.0,0.0,0.0,0.0,0.0
2024-01-12 03:00:00,0.0,0.0,0.0,0.0,0.0
2024-01-12 04:00:00,0.0,0.0,0.0,0.0,0.0
2024-01-12 05:00:00,0.004403872457485707,0.0019925908807364636,0.0,0.005810038056147762,0.0008029325922489913
2024-01-12 06:00:00,0.07196192682290962,0.06066259836978525,0.013802030045699475,0.08939807527545877,0.037780523548173905
2024-01-12 07:00:00,0.20896760026377226,0.17755127218261466,0.12057552776072573,0.24910637789156986,0.17515670731957622
2024-01-12 08:00:00,0.385730445469901,0.2664589657467242,0.3157878470090717,0.4729482555938552,0.38919489177240396
2024-01-12 09:00:00,0.5160667770342853,0.3595964080367398,0.5141659845849533,0.6524377851720496,0.5844925091096178
2024-01-12 10:00:00,0.5995283938590424,0.4449133546594568,0.6662574176386332,0.7825140967144195,0.7213407934364229
2024-01-12 11:00:00,0.6682950393723213,0.5018455466223696,0.7529393458836369,0.8299308613441192,0.7919126571349209
2024-01-12 12:00:00,0.6825323161207072,0.615060937573305,0.794183974490144,0.8363227001932695,0.8194572952884495
2024-01-12 13:00:00,0.7080934711979219,0.6674286759326994,0.8061363907646135,0.8454721154037738,0.78086946051085
2024-01-12 14:00:00,0.6728814784684557,0.6636213807998861,0.7982967140713457,0.7236486082607743,0.7230999109220999
2024-01-12 15:00:00,0.5885386124789409,0.5127578813116088,0.7500383670963782,0.640977106537289,0.6538988343246841
