,NSW1,QLD1,SA1,TAS1,VIC1
2024-01-04 00:00:00,7108.3,6355.3,1482.38,981.35,4041.38
2024-01-04 01:00:00,6683.06,6146.95,1441.09,970.24,3843.88
2024-01-04 02:00:00,6450.61,5994.2,1365.41,989.0,3636.66
2024-01-04 03:00:00,6391.68,5916.12,1324.34,974.73,3603.72
2024-01-04 04:00:00,6546.71,5926.32,1310.45,988.41,3735.16
2024-01-04 05:00:00,6821.66,5956.83,1337.7,982.16,3950.16
2024-01-04 06:00:00,6904.1,5883.34,1418.23,1029.78,4200.85
2024-01-04 07:00:00,7084.94,5810.97,1473.95,1049.85,4273.92
2024-01-04 08:00:00,6967.83,5986.32,1410.16,1041.25,4143.53
2024-01-04 09:00:00,6718.9,6174.18,1248.97,1020.4,3873.88
2024-01-04 10:00:00,6932.91,5991.35,1206.91,985.21,3638.28
2024-01-04 11:00:00,7169.9,5967.16,1092.64,960.18,3446.62
2024-01-04 12:00:00,8107.89,6315.09,869.37,926.72,3009.09
2024-01-04 13:00:00,8417.12,6575.3,781.19,931.33,2890.56
2024-01-04 14:00:00,8453.5,7058.71,931.79,971.3,3127.98
2024-01-04 15:00:00,8506.92,7644.3,1068.85,1047.2,3468.64
2024-01-04 16:00:00,8610.04,8398.35,1315.12,1104.19,4074.3
2024-01-04 17:00:00,8631.31,8925.56,1633.15,1149.91,4681.72
2024-01-04 18:00:00,8468.79,9060.05,1782.41,1149.6,4943.91
2024-01-04 19:00:00,8423.06,8979.24,1765.06,1149.09,4936.19
2024-01-04 20:00:00,8088.44,8626.48,1761.55,1160.82,4810.49
2024-01-04 21:00:00,7840.25,8072.43,1678.08,1145.68,4465.52
2024-01-04 22:00:00,7542.69,7434.09,1571.54,1102.97,4178.86
2024-01-04 23:00:00,7206.8,6935.22,1534.81,1078.76,4181.04
2024-01-05 00:00:00,6796.56,6534.01,1536.4,1059.23,3981.75
2024-01-05 01:00:00,6286.4,6300.09,1452.61,1052.4,3783.0
2024-01-05 02:00:00,6111.63,6122.76,1385.24,1038.85,3601.53
2024-01-05 03:00:00,6088.76,6079.01,1316.6,1049.07,3577.93
2024-01-05 04:00:00,6230.26,6121.13,1321.51,1086.46,3689.39
2024-01-05 05:00:00,6522.99,6169.94,1365.38,1117.89,3882.54
2024-01-05 06:00:00,6661.58,6140.51,1415.72,1147.07,4032.0
2024-01-05 07:00:00,6771.1,6114.88,1297.87,1155.26,3931.07
2024-01-05 08:00:00,6773.04,6324.96,1107.27,1121.77,3705.33
2024-01-05 09:00:00,6584.64,6462.38,937.73,1090.3,3449.58
2024-01-05 10:00:00,6422.47,6476.49,911.78,1038.29,3308.39
2024-01-05 11:00:00,6197.58,6409.55,831.74,1014.22,3362.23
2024-01-05 12:00:00,6225.83,6362.82,857.2,973.46,3512.5
2024-01-05 13:00:00,6204.01,6687.66,962.37,984.97,3607.27
2024-01-05 14:00:00,6387.84,7108.59,1159.68,1027.32,3853.71
2024-01-05 15:00:00,6643.35,7524.8,1369.4,1027.01,4178.69
2024-01-05 16:00:00,6994.94,8051.92,1637.06,1095.82,4728.25
2024-01-05 17:00:00,7667.89,8404.04,1978.77,1158.5,5331.23
2024-01-05 18:00:00,7915.63,8484.67,2174.7,1183.51,5629.25
2024-01-05 19:00:00,7908.66,8475.12,2081.41,1164.57,5494.94
2024-01-05 20:00:00,7727.46,8197.31,1990.71,1145.9,5134.16
2024-01-05 21:00:00,7613.34,7741.46,1865.78,1155.21,4728.46
2024-01-05 22:00:00,7360.07,7271.84,1714.69,1099.18,4400.55
2024-01-05 23:00:00,7089.61,6838.06,1624.32,1052.53,4392.47
2024-01-06 00:00:00,6757.23,6452.34,1625.04,1032.75,4157.09
2024-01-06 01:00:00,6320.78,6221.79,1526.91,1009.15,3912.98
2024-01-06 02:00:00,6069.94,6018.63,1427.63,1000.93,3725.36
2024-01-06 03:00:00,5952.21,5969.25,1390.89,990.28,3666.83
2024-01-06 04:00:00,6023.62,5949.88,1367.23,973.83,3711.28
2024-01-06 05:00:00,6086.1,5888.25,1367.87,1010.77,3691.92
2024-01-06 06:00:00,6019.68,5629.88,1354.68,1021.46,3546.24
2024-01-06 07:00:00,5864.56,5461.45,1269.76,1039.4,3265.49
2024-01-06 08:00:00,5552.14,5431.66,1452.26,988.75,3025.95
2024-01-06 09:00:00,5409.4,5579.45,1500.9,933.93,2773.98
2024-01-06 10:00:00,5194.56,5535.3,1518.7,885.08,2788.96
2024-01-06 11:00:00,4994.38,5505.53,1430.77,853.32,2973.45
2024-01-06 12:00:00,5031.04,5721.59,1448.58,809.97,3390.14
2024-01-06 13:00:00,5200.12,5855.58,1348.43,853.27,3883.7
2024-01-06 14:00:00,5493.5,5936.59,1097.2,882.51,4520.41
2024-01-06 15:00:00,6012.37,6286.39,990.0,915.94,5090.15
2024-01-06 16:00:00,6774.27,6874.21,960.42,979.58,5615.14
2024-01-06 17:00:00,7499.22,7325.37,1216.65,1007.22,6080.78
2024-01-06 18:00:00,7832.15,7550.31,1558.49,1110.94,6190.06
2024-01-06 19:00:00,7884.65,7626.51,1650.09,1090.27,6087.11
2024-01-06 20:00:00,7702.18,7425.98,1594.3,1063.62,5888.27
2024-01-06 21:00:00,7497.03,7085.88,1432.66,1026.83,5443.93
2024-01-06 22:00:00,7216.98,6744.47,1373.99,975.48,5096.97
2024-01-06 23:00:00,6864.51,6420.53,1358.9,925.08,4961.65
2024-01-07 00:00:00,6566.01,6114.88,1392.38,871.54,4583.86
2024-01-07 01:00:00,6190.45,5944.42,1336.4,869.7,4223.11
2024-01-07 02:00:00,5970.03,5824.55,1255.79,847.4,4015.53
2024-01-07 03:00:00,5863.31,5722.19,1204.45,853.73,3945.38
2024-01-07 04:00:00,5934.94,5703.34,1195.09,870.45,3909.96
2024-01-07 05:00:00,5895.64,5600.4,1182.68,879.37,3912.77
2024-01-07 06:00:00,5828.77,5343.26,1173.82,908.02,3916.38
2024-01-07 07:00:00,5515.66,5021.53,1142.14,902.44,3833.53
2024-01-07 08:00:00,5377.89,4780.15,1065.51,929.62,3877.52
2024-01-07 09:00:00,5145.7,4760.65,1015.16,954.64,4166.26
2024-01-07 10:00:00,4997.66,5008.14,982.08,946.93,4394.98
2024-01-07 11:00:00,5034.44,5063.85,1133.69,933.07,4533.45
2024-01-07 12:00:00,5324.54,5240.66,965.64,967.13,4607.48
2024-01-07 13:00:00,5774.01,5420.73,563.32,1006.29,4420.8
2024-01-07 14:00:00,6156.41,5854.42,468.13,1038.88,4427.24
2024-01-07 15:00:00,6735.59,6533.11,687.02,1092.77,4622.17
2024-01-07 16:00:00,7754.5,7042.69,1035.41,1146.14,4703.48
2024-01-07 17:00:00,8443.87,7530.61,1317.2,1095.06,4816.3
2024-01-07 18:00:00,8726.15,7861.2,1427.61,1139.23,4806.71
2024-01-07 19:00:00,8552.01,7863.24,1469.7,1156.06,4832.04
2024-01-07 20:00:00,8250.14,7611.63,1446.74,1145.23,4835.48
2024-01-07 21:00:00,7890.88,7217.74,1382.49,1105.5,4618.58
2024-01-07 22:00:00,7530.79,6830.48,1308.3,1086.13,4414.29
2024-01-07 23:00:00,7153.13,6482.22,1288.39,1048.87,4505.8
2024-01-08 00:00:00,6811.46,6191.85,1343.12,1035.54,4286.36
2024-01-08 01:00:00,6474.62,6014.02,1297.94,1039.86,4072.36
2024-01-08 02:00:00,6278.77,5902.6,1247.5,1032.05,3872.6
2024-01-08 03:00:00,6239.22,5880.22,1217.67,1022.46,3826.74
2024-01-08 04:00:00,6444.48,5957.21,1225.1,1034.92,3970.93
2024-01-08 05:00:00,6794.27,6153.82,1277.72,1084.65,4321.08
2024-01-08 06:00:00,7187.87,6342.75,1356.03,1126.88,4688.44
2024-01-08 07:00:00,7532.08,6366.96,1318.93,1159.22,5009.11
2024-01-08 08:00:00,7951.45,6513.79,1108.6,1179.68,5137.94
2024-01-08 09:00:00,8112.47,6357.22,912.55,1162.53,5238.49
2024-01-08 10:00:00,7854.42,6406.18,799.75,1171.88,5221.43
2024-01-08 11:00:00,7640.59,6506.29,712.51,1140.36,5155.95
2024-01-08 12:00:00,8011.05,6762.0,583.57,1091.07,4976.3
2024-01-08 13:00:00,8296.07,6965.07,507.84,1076.63,4810.13
2024-01-08 14:00:00,8212.96,7139.36,486.14,1068.25,4708.1
2024-01-08 15:00:00,8155.53,7570.26,625.98,1061.74,4661.61
2024-01-08 16:00:00,8528.85,8097.37,892.48,1130.6,4912.07
2024-01-08 17:00:00,8761.8,8616.14,1197.37,1169.49,4955.37
2024-01-08 18:00:00,8682.59,8757.12,1377.49,1179.07,4944.06
2024-01-08 19:00:00,8598.76,8691.32,1453.38,1168.76,4871.05
2024-01-08 20:00:00,8329.29,8417.66,1462.48,1153.61,4697.18
2024-01-08 21:00:00,8042.29,7966.03,1391.18,1115.94,4462.31
2024-01-08 22:00:00,7723.89,7388.56,1320.59,1071.75,4247.89
2024-01-08 23:00:00,7347.89,6925.09,1300.52,1028.18,4292.52
2024-01-09 00:00:00,6997.08,6587.29,1365.41,1011.29,4102.91
2024-01-09 01:00:00,6581.17,6410.51,1292.91,988.16,3914.76
2024-01-09 02:00:00,6352.4,6252.77,1214.52,982.38,3769.39
2024-01-09 03:00:00,6317.49,6192.3,1164.19,985.14,3772.06
2024-01-09 04:00:00,6552.76,6252.58,1155.4,1001.63,3938.92
2024-01-09 05:00:00,7000.7,6370.48,1193.44,1060.55,4214.3
2024-01-09 06:00:00,7397.92,6610.64,1244.2,1108.82,4372.67
2024-01-09 07:00:00,7545.46,7051.65,1107.46,1105.52,4200.54
2024-01-09 08:00:00,7374.22,7041.81,850.43,1074.11,3832.32
2024-01-09 09:00:00,7039.48,7059.94,609.91,1030.62,3624.68
2024-01-09 10:00:00,6772.83,6916.48,486.81,973.9,3306.27
2024-01-09 11:00:00,6855.26,6657.59,310.56,958.63,3399.66
2024-01-09 12:00:00,7347.9,6599.78,264.8,952.27,3398.07
2024-01-09 13:00:00,7840.84,7050.33,282.24,959.78,3397.48
2024-01-09 14:00:00,7367.26,7370.63,354.78,968.65,3504.2
2024-01-09 15:00:00,7953.21,7868.22,486.21,998.65,3850.33
2024-01-09 16:00:00,8798.13,8581.7,766.31,1065.48,4508.17
2024-01-09 17:00:00,8968.37,8926.35,1088.54,1107.28,5119.66
2024-01-09 18:00:00,8824.75,8944.78,1408.09,1161.0,5527.79
2024-01-09 19:00:00,8666.27,8848.0,1533.2,1142.01,5485.3
2024-01-09 20:00:00,8409.02,8629.68,1519.68,1112.76,5281.16
2024-01-09 21:00:00,8102.29,8114.9,1439.58,1083.0,4933.09
2024-01-09 22:00:00,7773.31,7454.72,1361.67,1035.08,4601.41
2024-01-09 23:00:00,7424.91,6987.72,1353.32,986.6,4608.08
2024-01-10 00:00:00,7075.22,6625.31,1358.38,975.92,4353.18
2024-01-10 01:00:00,6679.84,6422.05,1347.49,961.1,4145.32
2024-01-10 02:00:00,6515.56,6276.24,1252.6,970.63,3995.1
2024-01-10 03:00:00,6477.21,6186.61,1220.44,969.06,3979.33
2024-01-10 04:00:00,6694.82,6237.25,1225.29,982.0,4145.97
2024-01-10 05:00:00,7171.96,6410.14,1283.25,1040.82,4437.2
2024-01-10 06:00:00,7494.73,6661.24,1313.81,1049.1,4606.52
2024-01-10 07:00:00,7679.59,6681.45,1153.75,1029.09,4430.49
2024-01-10 08:00:00,7376.07,6478.97,909.82,996.74,4089.72
2024-01-10 09:00:00,7057.56,6318.4,616.16,967.26,3836.06
2024-01-10 10:00:00,6954.3,6357.99,433.06,881.83,3673.22
2024-01-10 11:00:00,6981.36,6563.62,328.92,908.22,3580.5
2024-01-10 12:00:00,7090.74,6889.95,322.42,890.38,3632.22
2024-01-10 13:00:00,7510.55,7131.99,374.77,878.82,3797.59
2024-01-10 14:00:00,8542.45,7598.97,450.29,894.15,3991.52
2024-01-10 15:00:00,9351.97,7985.38,610.72,923.75,4134.72
2024-01-10 16:00:00,9835.94,8818.5,872.95,1021.12,4648.52
2024-01-10 17:00:00,10364.22,9198.13,1153.43,1104.45,5246.89
2024-01-10 18:00:00,10360.77,9149.39,1444.24,1097.51,5536.3
2024-01-10 19:00:00,10005.23,9032.56,1579.42,1121.06,5403.36
2024-01-10 20:00:00,9449.14,8672.36,1562.32,1104.76,5168.81
2024-01-10 21:00:00,8944.34,8084.38,1474.9,1058.53,4817.03
2024-01-10 22:00:00,8328.96,7462.94,1398.56,1031.94,4484.07
2024-01-10 23:00:00,7780.61,6971.22,1383.16,1006.07,4477.37
2024-01-11 00:00:00,7354.67,6552.72,1395.5,1004.85,4229.87
2024-01-11 01:00:00,6925.78,6317.69,1343.74,1001.82,4050.68
2024-01-11 02:00:00,6698.78,6148.56,1266.06,998.54,3919.12
2024-01-11 03:00:00,6626.86,6040.79,1228.46,993.27,3919.82
2024-01-11 04:00:00,6931.1,6070.34,1221.7,1020.53,4049.94
2024-01-11 05:00:00,7367.26,6179.05,1271.73,1069.98,4363.66
2024-01-11 06:00:00,7921.08,6284.86,1317.88,1082.9,4586.21
2024-01-11 07:00:00,8224.84,6444.92,1183.06,1071.33,4401.24
2024-01-11 08:00:00,8279.73,6501.41,937.49,1048.38,4031.47
2024-01-11 09:00:00,8251.77,6398.2,697.92,1020.41,3521.15
2024-01-11 10:00:00,8176.68,6337.65,597.57,1009.69,3219.07
2024-01-11 11:00:00,8170.68,6154.65,523.75,986.27,3097.32
2024-01-11 12:00:00,8242.11,6339.03,538.94,969.5,3096.79
2024-01-11 13:00:00,8471.18,6424.56,582.98,967.38,3155.0
2024-01-11 14:00:00,8928.21,6593.22,733.98,988.96,3390.15
2024-01-11 15:00:00,9695.17,7083.14,965.33,1039.32,3834.6
2024-01-11 16:00:00,10431.09,7721.78,1271.49,1107.99,4469.5
2024-01-11 17:00:00,10852.55,8274.75,1639.76,1177.09,5130.45
2024-01-11 18:00:00,10616.49,8459.1,1949.56,1210.07,5503.71
2024-01-11 19:00:00,10278.89,8443.67,2053.63,1198.45,5507.12
2024-01-11 20:00:00,9748.66,8184.78,1947.52,1186.17,5252.76
2024-01-11 21:00:00,9147.84,7660.3,1788.36,1148.15,4850.02
2024-01-11 22:00:00,8568.62,7073.33,1618.09,1102.68,4578.78
2024-01-11 23:00:00,8031.41,6647.19,1537.46,1080.69,4634.21
2024-01-12 00:00:00,7546.1,6290.51,1510.45,1057.82,4432.74
2024-01-12 01:00:00,7154.66,6104.86,1460.31,1048.74,4213.69
2024-01-12 02:00:00,6943.04,5937.48,1395.7,1045.92,4057.42
2024-01-12 03:00:00,6862.2,5876.05,1348.22,1066.84,4044.75
2024-01-12 04:00:00,7035.29,5942.4,1340.54,1098.55,4185.33
2024-01-12 05:00:00,7443.97,6092.84,1395.3,1127.49,4458.66
2024-01-12 06:00:00,7822.87,6212.85,1456.93,1137.76,4710.64
2024-01-12 07:00:00,8059.62,6368.53,1347.76,1097.8,4545.9
2024-01-12 08:00:00,7914.5,6622.26,1199.97,1064.27,4160.11
2024-01-12 09:00:00,7767.59,6479.63,1050.42,1064.25,3861.89
2024-01-12 10:00:00,7764.23,6202.58,1012.71,1047.42,3880.87
2024-01-12 11:00:00,7740.17,6193.0,1012.15,1042.48,4152.12
2024-01-12 12:00:00,7722.17,5875.43,1052.93,1035.97,4658.48
2024-01-12 13:00:00,7886.91,5893.08,1138.85,1072.73,5247.54
2024-01-12 14:00:00,8277.75,6379.13,1250.48,1115.44,5729.76
2024-01-12 15:00:00,8967.3,6945.13,1432.56,1142.17,6270.19
2024-01-12 16:00:00,9679.2,7639.07,1676.67,1183.29,6845.76
2024-01-12 17:00:00,10027.94,8173.72,1956.78,1215.46,7163.63
2024-01-12 18:00:00,10031.05,8171.12,2220.36,1260.39,7176.68
2024-01-12 19:00:00,9687.56,8207.58,2278.02,1243.92,6846.82
2024-01-12 20:00:00,9321.86,8032.41,2097.8,1203.2,6311.58
2024-01-12 21:00:00,8909.78,7560.5,1892.32,1164.19,5743.31
2024-01-12 22:00:00,8456.8,7098.29,1714.59,1091.7,5226.89
2024-01-12 23:00:00,7956.05,6728.3,1609.02,1053.62,5080.64
2024-01-13 00:00:00,7450.67,6329.54,1587.04,1008.38,4669.21
2024-01-13 01:00:00,6932.33,6195.32,1521.4,1010.11,4316.94
2024-01-13 02:00:00,6679.06,6039.18,1448.62,1026.28,4095.65
2024-01-13 03:00:00,6615.82,6001.15,1381.28,999.76,3973.97
2024-01-13 04:00:00,6627.96,5979.43,1367.5,1011.15,3967.2
2024-01-13 05:00:00,6717.12,5993.07,1382.82,1015.77,4055.56
2024-01-13 06:00:00,6698.04,5850.06,1338.14,1015.58,4011.45
2024-01-13 07:00:00,6672.5,5727.91,1206.47,1001.96,3993.59
2024-01-13 08:00:00,6490.74,5711.0,1085.44,1009.17,3947.4
2024-01-13 09:00:00,6327.88,5577.63,928.16,963.06,3762.45
2024-01-13 10:00:00,6370.7,5485.13,833.98,950.69,3727.14
2024-01-13 11:00:00,6572.22,5355.85,880.04,946.91,3564.2
2024-01-13 12:00:00,6907.39,5259.41,747.04,932.81,3779.71
2024-01-13 13:00:00,7435.76,5413.53,956.32,922.77,3950.99
2024-01-13 14:00:00,8040.49,5862.94,1109.96,927.3,3994.86
2024-01-13 15:00:00,8773.56,6528.27,1204.63,972.66,3823.14
2024-01-13 16:00:00,9569.43,7397.63,1453.36,1016.61,3815.1
2024-01-13 17:00:00,10141.03,8017.06,1616.68,1071.99,4135.19
2024-01-13 18:00:00,9933.98,8262.23,1658.32,1077.29,4392.63
2024-01-13 19:00:00,9601.13,8237.26,1730.04,1075.67,4447.84
2024-01-13 20:00:00,9284.24,7926.12,1702.01,1077.8,4350.21
2024-01-13 21:00:00,8851.56,7465.07,1634.14,1066.05,4137.19
2024-01-13 22:00:00,8205.31,7051.71,1529.5,1040.93,3926.32
2024-01-13 23:00:00,7659.91,6623.92,1482.38,1024.24,4038.8
2024-01-14 00:00:00,7140.12,6312.68,1491.29,1001.43,3776.05
2024-01-14 01:00:00,6674.83,6072.91,1415.86,988.66,3554.96
2024-01-14 02:00:00,6395.97,5888.31,1344.51,982.12,3379.5
2024-01-14 03:00:00,6333.31,5819.62,1295.99,987.35,3344.41
2024-01-14 04:00:00,6347.13,5827.47,1251.94,997.6,3408.65
2024-01-14 05:00:00,6368.56,5799.91,1236.28,1031.57,3422.9
2024-01-14 06:00:00,6369.89,5485.53,1184.96,1052.29,3352.57
2024-01-14 07:00:00,6295.58,5134.95,1111.11,1042.65,3106.87
2024-01-14 08:00:00,6414.31,4948.7,872.89,1036.48,2808.43
2024-01-14 09:00:00,6647.96,4833.07,585.18,1008.96,2382.65
2024-01-14 10:00:00,6433.14,4752.77,322.27,981.92,2052.25
2024-01-14 11:00:00,6308.41,4970.62,285.46,966.81,1956.26
2024-01-14 12:00:00,6489.81,5260.72,327.47,911.82,1976.42
2024-01-14 13:00:00,6723.93,5599.05,322.02,888.85,2199.65
2024-01-14 14:00:00,7004.84,6163.07,399.54,928.53,2650.93
2024-01-14 15:00:00,7456.84,6872.39,532.56,984.72,3135.2
2024-01-14 16:00:00,7889.07,7777.32,798.09,1082.7,3768.76
2024-01-14 17:00:00,8366.13,8540.86,1125.1,1167.95,4342.81
2024-01-14 18:00:00,8487.0,8658.78,1476.33,1196.48,4543.07
2024-01-14 19:00:00,8400.83,8518.05,1660.25,1207.48,4576.69
2024-01-14 20:00:00,8092.72,8248.87,1644.37,1215.85,4493.32
2024-01-14 21:00:00,7780.32,7767.6,1577.31,1184.76,4262.47
2024-01-14 22:00:00,7422.19,7167.01,1486.63,1130.23,4002.03
2024-01-14 23:00:00,7076.12,6725.84,1449.17,1108.72,4054.41
2024-01-15 00:00:00,6828.49,6351.68,1484.7,1087.21,3881.49
2024-01-15 01:00:00,6459.07,6175.44,1404.62,1077.5,3697.43
2024-01-15 02:00:00,6247.01,6071.61,1327.58,1043.94,3583.04
2024-01-15 03:00:00,6211.36,5979.58,1285.7,1054.82,3663.64
2024-01-15 04:00:00,6499.02,6081.97,1291.14,1080.48,3824.55
2024-01-15 05:00:00,6995.44,6288.32,1328.96,1141.26,4249.02
2024-01-15 06:00:00,7572.47,6489.49,1405.68,1170.59,4527.76
2024-01-15 07:00:00,7939.64,6756.98,1308.48,1132.45,4471.03
2024-01-15 08:00:00,7960.88,6567.01,1098.49,1072.89,4200.61
2024-01-15 09:00:00,7844.02,6663.76,852.36,999.4,3720.33
2024-01-15 10:00:00,7679.15,6571.15,788.3,974.37,3623.54
2024-01-15 11:00:00,7643.66,6966.98,752.81,970.23,3657.52
2024-01-15 12:00:00,7463.39,6926.4,801.76,963.31,3866.57
2024-01-15 13:00:00,7304.76,7212.79,919.83,972.58,4225.0
2024-01-15 14:00:00,7308.31,7662.49,1136.28,982.67,4536.49
2024-01-15 15:00:00,7717.88,8078.21,1355.3,1007.77,4985.55
2024-01-15 16:00:00,8117.65,8222.86,1676.74,1071.74,5656.49
2024-01-15 17:00:00,8195.06,8373.22,2103.57,1103.6,6225.57
2024-01-15 18:00:00,8162.84,8428.01,2300.45,1124.34,6423.69
2024-01-15 19:00:00,8076.99,8391.61,2239.42,1142.26,6110.04
2024-01-15 20:00:00,7815.4,8136.51,2133.61,1112.27,5715.24
2024-01-15 21:00:00,7590.3,7685.89,1954.0,1061.1,5210.0
2024-01-15 22:00:00,7358.64,7034.33,1772.13,1012.31,4803.76
2024-01-15 23:00:00,7109.63,6511.19,1673.34,974.73,4724.98
2024-01-16 00:00:00,6827.76,6163.63,1637.62,975.09,4374.86
2024-01-16 01:00:00,6370.22,6000.53,1572.34,954.81,4137.24
2024-01-16 02:00:00,6177.42,5888.12,1500.62,946.25,3979.69
2024-01-16 03:00:00,6218.2,5851.28,1454.18,966.15,3965.13
2024-01-16 04:00:00,6459.38,5938.2,1463.94,977.05,4125.93
2024-01-16 05:00:00,6951.0,6140.54,1523.85,1023.13,4520.42
2024-01-16 06:00:00,7408.14,6351.54,1553.48,1075.1,4835.46
2024-01-16 07:00:00,7557.11,6472.63,1549.62,1084.02,4634.47
2024-01-16 08:00:00,7392.89,6559.29,1465.97,1085.81,4276.31
2024-01-16 09:00:00,7327.46,6593.62,1315.73,986.66,3907.96
2024-01-16 10:00:00,7431.59,6585.42,1260.48,1006.14,3782.2
2024-01-16 11:00:00,7259.75,6857.24,1205.45,987.57,3862.48
